  Hz	 Vrms	dBV	deg
100.0	0.002	-55.546
120.0	0.002	-55.890
140.0	0.002	-55.925
160.0	0.002	-55.880
180.0	0.002	-55.877
200.0	0.002	-55.935
220.0	0.002	-55.769
240.0	0.002	-55.542
260.0	0.002	-55.898
280.0	0.002	-55.628
300.0	0.002	-55.697
320.0	0.002	-55.319
340.0	0.002	-55.050
360.0	0.002	-54.528
380.0	0.002	-53.629
400.0	0.002	-52.486
420.0	0.003	-51.241
440.0	0.003	-49.668
460.0	0.004	-48.201
480.0	0.005	-46.607
500.0	0.006	-45.115
520.0	0.007	-43.453
540.0	0.008	-41.985
560.0	0.009	-40.474
580.0	0.011	-38.956
600.0	0.013	-37.446
620.0	0.016	-36.116
640.0	0.018	-34.735
660.0	0.022	-33.323
680.0	0.025	-32.105
700.0	0.029	-30.821
720.0	0.033	-29.672
740.0	0.038	-28.414
760.0	0.043	-27.404
780.0	0.049	-26.273
800.0	0.054	-25.320
820.0	0.061	-24.353
840.0	0.067	-23.444
860.0	0.075	-22.481
880.0	0.083	-21.649
900.0	0.091	-20.828
920.0	0.099	-20.058
940.0	0.107	-19.385
960.0	0.115	-18.763
980.0	0.124	-18.139
1000.0	0.132	-17.581
1020.0	0.139	-17.111
1220.0	0.187	-14.543
1420.0	0.198	-14.088
1620.0	0.200	-13.991
1820.0	0.200	-13.990
2020.0	0.201	-13.928
2220.0	0.200	-13.965
2420.0	0.200	-13.971
2620.0	0.201	-13.934
2820.0	0.200	-13.975
3020.0	0.201	-13.953
3220.0	0.201	-13.946
3420.0	0.200	-13.977
3620.0	0.201	-13.935
3820.0	0.200	-13.960
4020.0	0.201	-13.948
4220.0	0.201	-13.939
4420.0	0.201	-13.946
4620.0	0.201	-13.926
4820.0	0.200	-13.958
5020.0	0.202	-13.885
5220.0	0.200	-14.001
5420.0	0.202	-13.910
5620.0	0.199	-14.004
5820.0	0.200	-13.992
6020.0	0.199	-14.021
6220.0	0.199	-14.013
6420.0	0.200	-13.969
6620.0	0.200	-13.963
6820.0	0.201	-13.916
7020.0	0.200	-13.995
7220.0	0.199	-14.008
7420.0	0.199	-14.036
7620.0	0.199	-14.003
7820.0	0.200	-13.985
8020.0	0.199	-14.021
8220.0	0.199	-14.036
8420.0	0.200	-13.990
8620.0	0.200	-13.995
8820.0	0.198	-14.049
9020.0	0.198	-14.066
9220.0	0.198	-14.066
9420.0	0.199	-14.041
9620.0	0.198	-14.048
9820.0	0.198	-14.058
10020	0.198	-14.066
12020	0.198	-14.082
14020	0.197	-14.118
16020	0.196	-14.175
18020	0.196	-14.171
20020	0.194	-14.228
22020	0.195	-14.218
24020	0.193	-14.294
26020	0.192	-14.315
28020	0.192	-14.336
30020	0.191	-14.374
32020	0.188	-14.503
34020	0.185	-14.634
36020	0.182	-14.788
38020	0.178	-14.995
40020	0.171	-15.355
42020	0.163	-15.733
44020	0.153	-16.282
46020	0.142	-16.979
48020	0.129	-17.776
50020	0.115	-18.757
52020	0.102	-19.830
54020	0.089	-21.019
56020	0.078	-22.160
58020	0.067	-23.477
60020	0.056	-25.023
62020	0.048	-26.309
64020	0.042	-27.548
66020	0.036	-28.787
68020	0.032	-29.968
70020	0.027	-31.271
72020	0.024	-32.317
74020	0.021	-33.491
76020	0.019	-34.325
78020	0.017	-35.382
80020	0.015	-36.493
82020	0.013	-37.495
84020	0.012	-38.533
86020	0.011	-39.511
88020	0.009	-40.510
90020	0.009	-41.410
92020	0.008	-42.321
94020	0.007	-43.247
96020	0.006	-44.055
98020	0.005	-45.276
100020	0.005	-45.834
120020	0.002	-52.658
140020	0.002	-55.361
160020	0.002	-55.740
180020	0.002	-56.139
200020	0.002	-56.362
220020	0.001	-57.295
240020	0.002	-54.979
260020	0.001	-58.564
280020	0.002	-55.806
300020	0.001	-57.920
320020	0.001	-58.111
340020	0.001	-58.775
360020	0.002	-56.424
380020	0.001	-57.639
400020	0.001	-58.417
420020	0.001	-58.198
440020	0.001	-57.071
460020	0.002	-56.106
480020	0.001	-58.679
500020	0.001	-57.565
520020	0.001	-57.654
540020	0.002	-55.322
560020	0.001	-57.928
580020	0.001	-59.736
600020	0.002	-54.938
620020	0.002	-54.897
640020	0.001	-57.123
660020	0.002	-56.041
680020	0.001	-56.856
700020	0.002	-56.449
720020	0.002	-56.236
740020	0.001	-56.602
760020	0.002	-56.238
780020	0.001	-56.573
800020	0.001	-58.355
820020	0.001	-59.160
840020	0.001	-56.669
860020	0.001	-57.324
880020	0.001	-57.739
900020	0.001	-59.558
920020	0.001	-59.082
940020	0.001	-57.522
960020	0.001	-57.009
980020	0.001	-57.208
