1,000	1,000	79,485	69,366
2,000	2,001	59,849	50,821
3,000	3,001	59,304	52,548
4,000	4,001	59,576	53,185
5,000	5,002	59,122	52,094
6,000	6,002	59,394	52,276
7,000	7,003	58,667	53,639
8,000	8,003	58,213	54,548
9,000	9,105	57,667	56,003
10,000	10,105	58,122	56,457
11,000	11,106	58,758	55,821
12,000	12,106	58,849	56,003
13,000	13,107	57,394	56,185
14,000	14,107	57,122	55,548
15,000	15,208	56,485	56,366
16,000	16,208	57,485	57,003
17,000	17,309	57,576	57,003
18,000	18,309	57,667	57,912
19,000	19,410	57,304	58,094
20,000	20,410	55,849	58,457
21,000	21,511	56,031	58,548
22,000	22,511	56,031	57,639
23,000	23,612	56,758	57,548
24,000	24,612	56,485	57,457
25,000	25,712	55,667	56,366
26,000	26,714	55,576	56,457
27,000	27,814	55,667	55,821
28,000	28,815	55,485	56,548
29,000	29,915	56,213	56,639
30,000	30,916	57,394	56,548
31,000	32,016	57,667	56,821
32,000	33,017	58,758	56,094
33,000	34,117	60,122	56,094
34,000	35,118	60,304	56,639
35,000	36,218	59,031	56,912
36,000	37,219	58,304	56,366
37,000	38,319	57,031	56,276
38,000	39,320	56,122	57,094
39,000	40,420	54,304	57,457
40,000	41,421	54,849	58,548
41,000	42,521	55,304	59,276
42,000	43,522	55,485	59,639
43,000	44,623	55,758	61,639
44,000	45,624	55,122	62,639
45,000	46,724	54,485	63,457
46,000	47,725	55,304	64,639
47,000	48,825	55,304	63,912
48,000	49,826	55,758	63,457
49,000	50,926	57,213	63,639
50,000	51,927	57,576	63,548
51,000	53,027	54,758	63,912
52,000	54,028	53,849	63,548
53,000	55,128	53,576	65,730
54,000	56,129	53,758	66,366
55,000	57,229	53,213	67,094
56,000	58,230	53,394	66,730
57,000	59,330	53,394	66,730
58,000	60,331	53,122	67,094
59,000	61,432	52,849	67,276
60,000	62,433	52,031	68,276
61,000	63,533	51,304	68,185
62,000	64,534	52,304	69,094
63,000	65,634	53,667	68,548
64,000	66,635	53,213	67,912
65,000	67,735	52,667	67,276
66,000	68,736	53,758	67,366
67,000	69,836	53,031	66,821
68,000	70,837	51,758	66,821
69,000	71,937	51,394	65,730
70,000	72,938	51,485	65,457
71,000	74,038	52,031	66,457
72,000	75,039	53,304	67,003
73,000	76,139	53,304	67,548
74,000	77,140	53,667	68,821
75,000	78,240	52,849	68,821
76,000	79,242	53,304	70,094
77,000	80,342	52,576	67,821
78,000	81,343	52,940	69,821
79,000	82,443	51,122	70,639
80,000	83,444	51,758	70,094
81,000	84,544	51,213	70,730
82,000	85,545	50,576	70,457
83,000	86,645	51,758	69,821
84,000	87,646	51,940	69,730
85,000	88,746	51,213	69,821
86,000	89,747	51,122	69,457
87,000	90,847	48,667	69,185
88,000	91,847	47,485	69,185
89,000	92,948	47,849	69,185
90,000	93,948	47,122	70,185
91,000	95,048	46,394	70,276
92,000	96,049	45,940	69,912
93,000	97,151	46,940	70,185
94,000	98,151	46,576	71,821
95,000	99,252	46,940	73,094
96,000	100,252	47,213	73,821
97,000	101,253	46,394	72,639
98,000	102,253	46,213	72,639
99,000	103,254	46,576	73,548
100,000	104,254	46,485	73,366
101,000	105,255	45,213	72,912
102,000	106,255	45,485	73,548
103,000	107,256	45,213	72,821
104,000	108,256	45,031	70,912
105,000	109,256	43,940	70,185
106,000	110,257	44,394	70,912
107,000	111,257	43,394	71,639
108,000	112,258	43,667	70,912
109,000	113,258	44,667	69,821
110,000	114,260	44,304	71,276
111,000	115,260	43,394	70,548
112,000	116,261	43,213	71,185
113,000	117,261	42,304	71,366
114,000	118,262	44,304	71,548
115,000	119,262	44,849	71,548
116,000	120,363	44,213	70,457
117,000	121,363	44,213	69,094
118,000	122,464	44,394	69,276
119,000	123,464	44,576	70,457
120,000	124,565	45,122	71,003
121,000	125,565	44,213	72,185
122,000	126,666	42,940	72,548
123,000	127,666	43,485	72,548
124,000	128,767	43,758	73,548
125,000	129,767	44,485	73,548
126,000	130,868	43,667	74,548
127,000	131,869	44,122	74,548
128,000	132,970	44,849	74,366
129,000	133,970	44,667	76,094
130,000	135,071	43,940	76,730
131,000	136,071	43,758	76,185
132,000	137,172	44,122	76,094
133,000	138,172	43,758	75,276
134,000	139,273	42,758	75,730
135,000	140,273	43,485	75,548
136,000	141,374	44,031	75,548
137,000	142,374	43,940	75,457
138,000	143,475	43,758	75,457
139,000	144,475	42,849	75,366
140,000	145,576	44,213	77,548
141,000	146,576	44,576	77,821
142,000	147,676	44,122	79,094
143,000	148,677	43,849	79,730
144,000	149,779	45,031	79,639
145,000	150,779	45,394	80,003
146,000	151,880	44,758	79,821
147,000	152,880	45,667	79,457
148,000	153,981	46,304	79,912
149,000	154,981	46,667	78,912
150,000	156,081	46,667	77,457
151,000	157,082	47,304	76,094
152,000	158,182	47,485	75,366
153,000	159,183	47,304	75,821
154,000	160,283	46,213	76,003
155,000	161,284	46,849	74,821
156,000	162,384	46,940	75,366
157,000	163,385	45,576	74,457
158,000	164,485	45,758	74,185
159,000	165,486	45,849	74,730
160,000	166,587	46,940	76,003
161,000	167,588	46,213	75,003
162,000	168,688	45,213	75,003
163,000	169,689	45,394	74,003
164,000	170,789	46,304	74,730
165,000	171,790	46,122	75,276
166,000	172,890	47,849	75,639
167,000	173,891	47,940	75,912
168,000	174,991	48,394	75,730
169,000	175,992	49,940	76,185
170,000	177,089	49,213	77,548
